"","block","plot","transect","subtransect","subsubtransect","time","date","slope_percent","litter_cm","duff_cm","fuel_cm","x1h_count","x10h_count","x100h_count","sum_d2_1000r_cm2","sum_d2_1000s_cm2","litter_mgha","duff_mgha","x1h_mgha","x10h_mgha","x100h_mgha","x1000h_mgha","fines_mgha","total_mgha","treatment","planting","followup"
"1292","E5","E5:CH","E5:CH:M","E5:CH:M:3","E5:CH:M:3:13","pre",2017-06-24,12,2.5,1.5,4.5,5,7,4,0,16309,9.075,26.25,0.148496081573104,2.15814968074535,9.75578987496704,323.909650637133,21.1374356372855,371.297086274418,"CH","C","H"
"1293","E5","E5:CH","E5:CH:M","E5:CH:M:3","E5:CH:M:3:23","post",2019-08-04,12,0,0,5,18,6,1,3332,0,0,0,0.534585893663176,1.84984258349601,2.43894746874176,50.68812079119,4.82337594590095,55.511496737091,"CH","C","H"
"1294","E5","E5:CH","E5:CH:M","E5:CH:M:3","E5:CH:M:3:23","pre",2017-06-24,12,1,1.5,1,5,3,4,0,16309,3.63,26.25,0.148496081573104,0.924921291748006,9.75578987496704,323.909650637133,14.4592072482881,364.618857885421,"CH","C","H"
"1295","E5","E5:CH","E5:CH:M","E5:CH:M:3","E5:CH:M:3:3","post",2019-08-04,12,0,0,2.5,14,4,1,3332,0,0,0,0.415789028404692,1.23322838899734,2.43894746874176,50.68812079119,4.08796488614379,54.7760856773338,"CH","C","H"
"1296","E5","E5:CH","E5:CH:M","E5:CH:M:3","E5:CH:M:3:3","pre",2017-06-24,12,1.5,3,4.5,3,9,1,0,16309,5.445,52.5,0.0890976489438626,2.77476387524402,2.43894746874176,323.909650637133,10.7478089929296,387.157459630063,"CH","C","H"
"1297","E5","E5:CH","E5:CH:N","E5:CH:N:1","E5:CH:N:1:13","post",2019-08-04,17,0,0,1.5,1,2,1,289,2305,0,0,0.0299107258932512,0.62100554971405,2.45631697593516,50.5328796378129,3.10723325154246,53.6401128893553,"CH","C","H"
"1298","E5","E5:CH","E5:CH:N","E5:CH:N:1","E5:CH:N:1:13","pre",2018-05-26,17,3.5,3.5,3.5,1,3,3,625,4507,12.705,61.25,0.0299107258932512,0.931508324571075,7.36895092780547,99.7256095524559,21.0353699782698,182.010979530726,"CH","C","H"
"1299","E5","E5:CH","E5:CH:N","E5:CH:N:1","E5:CH:N:1:23","post",2019-08-04,17,1,0,1.5,7,6,1,289,2305,3.63,0,0.209375081252758,1.86301664914215,2.45631697593516,50.5328796378129,8.15870870633006,58.6915883441429,"CH","C","H"
"1300","E5","E5:CH","E5:CH:N","E5:CH:N:1","E5:CH:N:1:23","pre",2018-05-26,17,3,2,3,2,2,1,625,4507,10.89,35,0.0598214517865024,0.62100554971405,2.45631697593516,99.7256095524559,14.0271439774357,148.752753529892,"CH","C","H"
"1301","E5","E5:CH","E5:CH:N","E5:CH:N:1","E5:CH:N:1:3","post",2019-08-04,17,0,0,1,2,3,1,289,2305,0,0,0.0598214517865024,0.931508324571075,2.45631697593516,50.5328796378129,3.44764675229273,53.9805263901056,"CH","C","H"
"1302","E5","E5:CH","E5:CH:N","E5:CH:N:1","E5:CH:N:1:3","pre",2018-05-26,17,3.5,2,3.5,4,2,0,625,4507,12.705,35,0.119642903573005,0.62100554971405,0,99.7256095524559,13.4456484532871,148.171258005743,"CH","C","H"
"1303","E5","E5:CH","E5:CH:N","E5:CH:N:2","E5:CH:N:2:13","post",2019-08-04,12,0.5,0,1.5,26,2,0,481,727,1.815,0,0.772179624180143,0.61661419449867,0,21.7560182317462,3.20379381867881,24.959812050425,"CH","C","H"
"1304","E5","E5:CH","E5:CH:N","E5:CH:N:2","E5:CH:N:2:13","pre",2018-05-26,12,1.5,2,42.5,0,4,7,0,6106,5.445,35,0,1.23322838899734,17.0726322811923,121.269993671613,23.7508606701897,180.020854341803,"CH","C","H"
"1305","E5","E5:CH","E5:CH:N","E5:CH:N:2","E5:CH:N:2:23","post",2019-08-04,12,2,0,2,22,10,6,481,727,7.26,0,0.65338275892166,3.08307097249335,14.6336848124506,21.7560182317462,25.6301385438656,47.3861567756118,"CH","C","H"
"1306","E5","E5:CH","E5:CH:N","E5:CH:N:2","E5:CH:N:2:23","pre",2018-05-26,12,1,2,16,4,5,1,0,6106,3.63,35,0.118796865258484,1.54153548624668,2.43894746874176,121.269993671613,7.72927982024692,163.99927349186,"CH","C","H"
"1307","E5","E5:CH","E5:CH:N","E5:CH:N:2","E5:CH:N:2:3","post",2019-08-04,12,1,0,1,17,7,1,481,727,3.63,0,0.504886677348555,2.15814968074535,2.43894746874176,21.7560182317462,8.73198382683566,30.4880020585819,"CH","C","H"
"1308","E5","E5:CH","E5:CH:N","E5:CH:N:2","E5:CH:N:2:3","pre",2018-05-26,12,3,4.5,47.5,2,4,4,0,6106,10.89,78.75,0.0593984326292418,1.23322838899734,9.75578987496704,121.269993671613,21.9384166965936,221.958410368206,"CH","C","H"
"1309","E5","E5:CH","E5:CH:N","E5:CH:N:3","E5:CH:N:3:13","post",2019-08-04,18,0,0,9,53,7,0,999,484,0,0,1.5879624800895,2.17721310634326,0,25.029083626963,3.76517558643276,28.7942592133957,"CH","C","H"
"1310","E5","E5:CH","E5:CH:N","E5:CH:N:3","E5:CH:N:3:13","pre",2018-05-26,18,1.5,3,5,8,4,3,3582,4239,5.445,52.5,0.239692449824831,1.24412177505329,7.38147373465776,139.906148830134,14.3102879595359,206.71643678967,"CH","C","H"
"1311","E5","E5:CH","E5:CH:N","E5:CH:N:3","E5:CH:N:3:23","post",2019-08-04,18,0,0,1.5,17,4,9,999,484,0,0,0.509346455877765,1.24412177505329,22.1444212039733,25.029083626963,23.8978894349043,48.9269730618673,"CH","C","H"
"1312","E5","E5:CH","E5:CH:N","E5:CH:N:3","E5:CH:N:3:23","pre",2018-05-26,18,1.5,1.5,7.5,5,5,2,3582,4239,5.445,26.25,0.149807781140519,1.55515221881661,4.92098248977184,139.906148830134,12.070942489729,178.227091319863,"CH","C","H"
"1313","E5","E5:CH","E5:CH:N","E5:CH:N:3","E5:CH:N:3:3","post",2019-08-04,18,0,0,2.5,15,3,1,999,484,0,0,0.449423343421557,0.933091331289967,2.46049124488592,25.029083626963,3.84300591959744,28.8720895465604,"CH","C","H"
"1314","E5","E5:CH","E5:CH:N","E5:CH:N:3","E5:CH:N:3:3","pre",2018-05-26,18,1.5,2.5,13.5,4,7,0,3582,4239,5.445,43.75,0.119846224912415,2.17721310634326,0,139.906148830134,7.74205933125567,191.39820816139,"CH","C","H"
"1315","E5","E5:CH","E5:CH:S","E5:CH:S:1","E5:CH:S:1:13","post",2019-08-04,7,0.5,0,7,39,3,0,505,858,1.815,0,1.15283299923134,0.92058009425885,0,24.6068434734596,3.88841309349019,28.4952565669498,"CH","C","H"
"1316","E5","E5:CH","E5:CH:S","E5:CH:S:1","E5:CH:S:1:13","pre",2018-05-24,7,1,1,2.5,7,4,0,0,793,3.63,17.5,0.206918743451779,1.22744012567847,0,15.6756856236849,5.06435886913025,38.2400444928152,"CH","C","H"
"1317","E5","E5:CH","E5:CH:S","E5:CH:S:1","E5:CH:S:1:23","post",2019-08-04,7,0,0,0,5,3,1,505,858,0,0,0.147799102465556,0.92058009425885,2.42750005940872,24.6068434734596,3.49587925613313,28.1027227295927,"CH","C","H"
"1318","E5","E5:CH","E5:CH:S","E5:CH:S:1","E5:CH:S:1:23","pre",2018-05-24,7,0,1,0.5,8,2,0,0,793,0,17.5,0.23647856394489,0.613720062839234,0,15.6756856236849,0.850198626784124,34.0258842504691,"CH","C","H"
"1319","E5","E5:CH","E5:CH:S","E5:CH:S:1","E5:CH:S:1:3","post",2019-08-04,7,0.5,0,0.5,4,6,0,505,858,1.815,0,0.118239281972445,1.8411601885177,0,24.6068434734596,3.77439947049015,28.3812429439497,"CH","C","H"
"1320","E5","E5:CH","E5:CH:S","E5:CH:S:1","E5:CH:S:1:3","pre",2018-05-24,7,1.5,1.5,8.5,2,3,4,0,793,5.445,26.25,0.0591196409862226,0.92058009425885,9.71000023763488,15.6756856236849,16.13469997288,58.0603855965649,"CH","C","H"
"1321","E5","E5:CH","E5:CH:S","E5:CH:S:2","E5:CH:S:2:13","post",2019-08-04,20,0,0,4,103,16,3,0,388,0,0,3.09737838741311,4.99477068783658,7.40859323061945,7.80261772404296,15.5007423058691,23.3033600299121,"CH","C","H"
"1322","E5","E5:CH","E5:CH:S","E5:CH:S:2","E5:CH:S:2:13","pre",2018-05-24,20,2,1.5,5.5,1,5,2,0,6684,7.26,26.25,0.0300716348292535,1.56086583994893,4.9390621537463,134.414167184287,13.7899996285245,174.454166812811,"CH","C","H"
"1323","E5","E5:CH","E5:CH:S","E5:CH:S:2","E5:CH:S:2:23","post",2019-08-04,20,1,0,1,8,3,4,0,388,3.63,0,0.240573078634028,0.93651950396936,9.8781243074926,7.80261772404296,14.685216890096,22.487834614139,"CH","C","H"
"1324","E5","E5:CH","E5:CH:S","E5:CH:S:2","E5:CH:S:2:23","pre",2018-05-24,20,2.5,4.5,2.5,1,4,3,0,6684,9.075,78.75,0.0300716348292535,1.24869267195915,7.40859323061945,134.414167184287,17.7623575374079,230.926524721694,"CH","C","H"
"1325","E5","E5:CH","E5:CH:S","E5:CH:S:2","E5:CH:S:2:3","post",2019-08-04,20,0,0,0,3,3,3,0,388,0,0,0.0902149044877605,0.93651950396936,7.40859323061945,7.80261772404296,8.43532763907657,16.2379453631195,"CH","C","H"
"1326","E5","E5:CH","E5:CH:S","E5:CH:S:2","E5:CH:S:2:3","pre",2018-05-24,20,1.5,2,7,2,5,1,0,6684,5.445,35,0.060143269658507,1.56086583994893,2.46953107687315,134.414167184287,9.53554018648059,178.949707370767,"CH","C","H"
"1327","E5","E5:CH","E5:CH:S","E5:CH:S:3","E5:CH:S:3:13","post",2019-08-04,5,0,0,0.5,19,4,4,1774,3459,0,0,0.560965510858768,1.22597350347708,9.69839812228436,95.1225884754796,11.4853371366202,106.6079256121,"CH","C","H"
"1328","E5","E5:CH","E5:CH:S","E5:CH:S:3","E5:CH:S:3:13","pre",2018-05-24,5,2,2,2.5,1,4,7,6354,2661,7.26,35,0.0295245005715141,1.22597350347708,16.9721967139976,148.630383511078,25.4876947180462,209.118078229124,"CH","C","H"
"1329","E5","E5:CH","E5:CH:S","E5:CH:S:3","E5:CH:S:3:23","post",2019-08-04,5,0,0,0,7,2,1,1774,3459,0,0,0.206671504000599,0.61298675173854,2.42459953057109,95.1225884754796,3.24425778631023,98.3668462617899,"CH","C","H"
"1330","E5","E5:CH","E5:CH:S","E5:CH:S:3","E5:CH:S:3:23","pre",2018-05-24,5,0.5,1,3.5,3,2,1,6354,2661,1.815,17.5,0.0885735017145424,0.61298675173854,2.42459953057109,148.630383511078,4.94115978402417,171.071543295102,"CH","C","H"
"1331","E5","E5:CH","E5:CH:S","E5:CH:S:3","E5:CH:S:3:3","post",2019-08-04,5,0,0,0,172,53,5,1774,3459,0,0,5.07821409830043,16.2441489210713,12.1229976528554,95.1225884754796,33.4453606722272,128.567949147707,"CH","C","H"
"1332","E5","E5:CH","E5:CH:S","E5:CH:S:3","E5:CH:S:3:3","pre",2018-05-24,5,2,1.5,5,3,5,3,6354,2661,7.26,26.25,0.0885735017145424,1.53246687934635,7.27379859171327,148.630383511078,16.1548389727742,191.035222483852,"CH","C","H"
"1333","E5","E5:CN","E5:CN:M","E5:CN:M:1","E5:CN:M:1:13","post",2019-08-04,3,0,0,1.5,5,4,1,353,5299,0,0,0.147504652322584,1.22499477983761,2.42266391542926,109.873855045598,3.79516334758945,113.669018393187,"CN","C","N"
"1334","E5","E5:CN","E5:CN:M","E5:CN:M:1","E5:CN:M:1:13","pre",2018-05-29,3,2.5,3.5,3.5,9,0,2,625,2850,9.075,61.25,0.265508374180651,0,4.84532783085851,65.6696934298226,14.1858362050392,141.105529634862,"CN","C","N"
"1335","E5","E5:CN","E5:CN:M","E5:CN:M:1","E5:CN:M:1:23","post",2019-08-04,3,0,0,0.5,8,7,0,353,5299,0,0,0.236007443716134,2.14374086471582,0,109.873855045598,2.37974830843196,112.25360335403,"CN","C","N"
"1336","E5","E5:CN","E5:CN:M","E5:CN:M:1","E5:CN:M:1:23","pre",2018-05-29,3,2,2,2,0,3,0,625,2850,7.26,35,0,0.918746084878209,0,65.6696934298226,8.17874608487821,108.848439514701,"CN","C","N"
"1337","E5","E5:CN","E5:CN:M","E5:CN:M:1","E5:CN:M:1:3","post",2019-08-04,3,0,0,0,5,4,0,353,5299,0,0,0.147504652322584,1.22499477983761,0,109.873855045598,1.3724994321602,111.246354477758,"CN","C","N"
"1338","E5","E5:CN","E5:CN:M","E5:CN:M:1","E5:CN:M:1:3","pre",2018-05-29,3,2,3.5,12,12,3,0,625,2850,7.26,61.25,0.354011165574202,0.918746084878209,0,65.6696934298226,8.53275725045241,135.452450680275,"CN","C","N"
"1339","E5","E5:CN","E5:CN:M","E5:CN:M:2","E5:CN:M:2:13","post",2019-08-04,12,0.5,0,0.5,12,1,0,81,64,1.815,0,0.356390595775451,0.308307097249335,0,2.50330488501242,2.47969769302479,4.98300257803721,"CN","C","N"
"1340","E5","E5:CN","E5:CN:M","E5:CN:M:2","E5:CN:M:2:13","pre",2018-05-29,12,3.5,3,30,0,11,2,0,7331,12.705,52.5,0,3.39137806974269,4.87789493748352,145.599463414116,20.9742730072262,219.073736421342,"CN","C","N"
"1341","E5","E5:CN","E5:CN:M","E5:CN:M:2","E5:CN:M:2:23","post",2019-08-04,12,0.5,0,0.5,10,1,0,81,64,1.815,0,0.296992163146209,0.308307097249335,0,2.50330488501242,2.42029926039554,4.92360414540796,"CN","C","N"
"1342","E5","E5:CN","E5:CN:M","E5:CN:M:2","E5:CN:M:2:23","pre",2018-05-29,12,1,2.5,14.5,0,2,0,0,7331,3.63,43.75,0,0.61661419449867,0,145.599463414116,4.24661419449867,193.596077608615,"CN","C","N"
"1343","E5","E5:CN","E5:CN:M","E5:CN:M:2","E5:CN:M:2:3","post",2019-08-04,12,0,0,0,10,4,0,81,64,0,0,0.296992163146209,1.23322838899734,0,2.50330488501242,1.53022055214355,4.03352543715597,"CN","C","N"
"1344","E5","E5:CN","E5:CN:M","E5:CN:M:2","E5:CN:M:2:3","pre",2018-05-29,12,3,3,13.5,4,1,0,0,7331,10.89,52.5,0.118796865258484,0.308307097249335,0,145.599463414116,11.3171039625078,209.416567376624,"CN","C","N"
"1345","E5","E5:CN","E5:CN:M","E5:CN:M:3","E5:CN:M:3:13","post",2019-08-04,3,0,0,1,1,3,3,676,3933,0,0,0.0295009304645168,0.918746084878209,7.26799174628777,87.8059837616127,8.2162387616305,96.0222225232432,"CN","C","N"
"1346","E5","E5:CN","E5:CN:M","E5:CN:M:3","E5:CN:M:3:13","pre",2018-05-29,3,1.5,0.5,62.5,1,15,3,0,8252,5.445,8.75,0.0295009304645168,4.59373042439104,7.26799174628777,162.79703789451,17.3362231011433,188.883260995654,"CN","C","N"
"1347","E5","E5:CN","E5:CN:M","E5:CN:M:3","E5:CN:M:3:23","post",2019-08-04,3,1.5,0,1.5,0,0,1,676,3933,5.445,0,0,0,2.42266391542926,87.8059837616127,7.86766391542926,95.673647677042,"CN","C","N"
"1348","E5","E5:CN","E5:CN:M","E5:CN:M:3","E5:CN:M:3:23","pre",2018-05-29,3,4.5,2,12,0,10,1,0,8252,16.335,35,0,3.06248694959403,2.42266391542926,162.79703789451,21.8201508650233,219.617188759534,"CN","C","N"
"1349","E5","E5:CN","E5:CN:M","E5:CN:M:3","E5:CN:M:3:3","post",2019-08-04,3,0,0,0,9,1,2,676,3933,0,0,0.265508374180651,0.306248694959403,4.84532783085851,87.8059837616127,5.41708489999857,93.2230686616113,"CN","C","N"
"1350","E5","E5:CN","E5:CN:M","E5:CN:M:3","E5:CN:M:3:3","pre",2018-05-29,3,2,3,36.5,1,11,3,0,8252,7.26,52.5,0.0295009304645168,3.36873564455343,7.26799174628777,162.79703789451,17.9262283213057,233.223266215816,"CN","C","N"
"1351","E5","E5:CN","E5:CN:N","E5:CN:N:1","E5:CN:N:1:13","post",2019-08-04,2,0.5,0,0.5,17,4,0,3559,2304,1.815,0,0.501390536033799,1.22468876829682,0,99.2088545403603,3.54107930433062,102.749933844691,"CN","C","N"
"1352","E5","E5:CN","E5:CN:N","E5:CN:N:1","E5:CN:N:1:13","pre",2018-05-29,2,1.5,4,3,19,6,2,0,15837,5.445,70,0.560377657920128,1.83703315244523,4.84411743693719,312.357323569519,12.6865282473025,395.043851816822,"CN","C","N"
"1353","E5","E5:CN","E5:CN:N","E5:CN:N:1","E5:CN:N:1:23","post",2019-08-04,2,0,0,2,3,4,3,3559,2304,0,0,0.0884806828294939,1.22468876829682,7.26617615540578,99.2088545403603,8.5793456065321,107.788200146892,"CN","C","N"
"1354","E5","E5:CN","E5:CN:N","E5:CN:N:1","E5:CN:N:1:23","pre",2018-05-29,2,2,9.5,3.5,6,3,1,0,15837,7.26,166.25,0.176961365658988,0.918516576222614,2.42205871846859,312.357323569519,10.7775366603502,489.38486022987,"CN","C","N"
"1355","E5","E5:CN","E5:CN:N","E5:CN:N:1","E5:CN:N:1:3","post",2019-08-04,2,2,0,2,0,2,0,3559,2304,7.26,0,0,0.612344384148409,0,99.2088545403603,7.87234438414841,107.081198924509,"CN","C","N"
"1356","E5","E5:CN","E5:CN:N","E5:CN:N:1","E5:CN:N:1:3","pre",2018-05-29,2,1,6,2,7,3,0,0,15837,3.63,105,0.206454926602152,0.918516576222614,0,312.357323569519,4.75497150282477,422.112295072344,"CN","C","N"
"1357","E5","E5:CN","E5:CN:N","E5:CN:N:2","E5:CN:N:2:13","post",2019-08-04,4,1.5,0,2,51,9,3,100,4450,5.445,0,1.50507347983713,2.75720190213216,7.27053281183124,89.3327705711833,16.9778081938005,106.310578764984,"CN","C","N"
"1358","E5","E5:CN","E5:CN:N","E5:CN:N:2","E5:CN:N:2:13","pre",2018-05-29,4,2.5,3,2.5,0,11,2,1245,9932,9.075,52.5,0,3.36991343593931,4.84702187455416,214.82862237702,17.2919353104935,284.620557687514,"CN","C","N"
"1359","E5","E5:CN","E5:CN:N","E5:CN:N:2","E5:CN:N:2:23","post",2019-08-04,4,0,0,0,26,9,1,100,4450,0,0,0.767292362269909,2.75720190213216,2.42351093727708,89.3327705711833,5.94800520167915,95.2807757728624,"CN","C","N"
"1360","E5","E5:CN","E5:CN:N","E5:CN:N:2","E5:CN:N:2:23","pre",2018-05-29,4,2.5,7,33,0,0,7,1245,9932,9.075,122.5,0,0,16.9645765609396,214.82862237702,26.0395765609396,363.36819893796,"CN","C","N"
"1361","E5","E5:CN","E5:CN:N","E5:CN:N:2","E5:CN:N:2:3","post",2019-08-04,4,0,0,0,14,1,0,100,4450,0,0,0.413157425837644,0.306355766903574,0,89.3327705711833,0.719513192741217,90.0522837639245,"CN","C","N"
"1362","E5","E5:CN","E5:CN:N","E5:CN:N:2","E5:CN:N:2:3","pre",2018-05-29,4,1.5,4,44,1,8,0,1245,9932,5.445,70,0.0295112447026888,2.45084613522859,0,214.82862237702,7.92535737993128,292.753979756952,"CN","C","N"
"1363","E5","E5:CN","E5:CN:N","E5:CN:N:3","E5:CN:N:3:13","post",2019-08-04,4,0,0,0,25,13,0,2515,361,0,0,0.737781117567221,3.98262496974646,0,45.1417070072677,4.72040608731368,49.8621130945814,"CN","C","N"
"1364","E5","E5:CN","E5:CN:N","E5:CN:N:3","E5:CN:N:3:13","pre",2018-05-29,4,3,4,14.5,5,9,0,0,9668,10.89,70,0.147556223513444,2.75720190213216,0,190.798841910521,13.7947581256456,274.593600036167,"CN","C","N"
"1365","E5","E5:CN","E5:CN:N","E5:CN:N:3","E5:CN:N:3:23","post",2019-08-04,4,0,0,0,0,3,0,2515,361,0,0,0,0.919067300710721,0,45.1417070072677,0.919067300710721,46.0607743079784,"CN","C","N"
"1366","E5","E5:CN","E5:CN:N","E5:CN:N:3","E5:CN:N:3:23","pre",2018-05-29,4,3.5,5.5,3.5,1,4,0,0,9668,12.705,96.25,0.0295112447026888,1.2254230676143,0,190.798841910521,13.959934312317,301.008776222838,"CN","C","N"
"1367","E5","E5:CN","E5:CN:N","E5:CN:N:3","E5:CN:N:3:3","post",2019-08-04,4,0,0,1.5,36,4,2,2515,361,0,0,1.0624048092968,1.2254230676143,4.84702187455416,45.1417070072677,7.13484975146525,52.2765567587329,"CN","C","N"
"1368","E5","E5:CN","E5:CN:N","E5:CN:N:3","E5:CN:N:3:3","pre",2018-05-29,4,4,4.5,4,0,0,2,0,9668,14.52,78.75,0,0,4.84702187455416,190.798841910521,19.3670218745542,288.915863785075,"CN","C","N"
"1369","E5","E5:CN","E5:CN:S","E5:CN:S:1","E5:CN:S:1:13","post",2019-08-04,4,0.5,0,2,38,2,0,4767,1936,1.815,0,1.12142729870218,0.612711533807148,0,110.266241518566,3.54913883250932,113.815380351076,"CN","C","N"
"1370","E5","E5:CN","E5:CN:S","E5:CN:S:1","E5:CN:S:1:13","pre",2018-05-29,4,1.5,5.5,4,0,4,2,256,1581,5.445,96.25,0,1.2254230676143,4.84702187455416,35.0709330031349,11.5174449421685,142.838377945303,"CN","C","N"
"1371","E5","E5:CN","E5:CN:S","E5:CN:S:1","E5:CN:S:1:23","post",2019-08-04,4,0,0,0,0,0,0,4767,1936,0,0,0,0,0,110.266241518566,0,110.266241518566,"CN","C","N"
"1372","E5","E5:CN","E5:CN:S","E5:CN:S:1","E5:CN:S:1:23","pre",2018-05-29,4,1,0.5,5,4,5,3,256,1581,3.63,8.75,0.118044978810755,1.53177883451787,7.27053281183124,35.0709330031349,12.5503566251599,56.3712896282947,"CN","C","N"
"1373","E5","E5:CN","E5:CN:S","E5:CN:S:1","E5:CN:S:1:3","post",2019-08-04,4,0,0,12,2,0,0,4767,1936,0,0,0.0590224894053777,0,0,110.266241518566,0.0590224894053777,110.325264007972,"CN","C","N"
"1374","E5","E5:CN","E5:CN:S","E5:CN:S:1","E5:CN:S:1:3","pre",2018-05-29,4,2,4.5,4.5,4,3,0,256,1581,7.26,78.75,0.118044978810755,0.919067300710721,0,35.0709330031349,8.29711227952148,122.118045282656,"CN","C","N"
"1375","E5","E5:CN","E5:CN:S","E5:CN:S:2","E5:CN:S:2:13","post",2019-08-04,8,0,0,9,0,0,0,3094,0,0,0,0,0,0,46.8815758007128,0,46.8815758007128,"CN","C","N"
"1376","E5","E5:CN","E5:CN:S","E5:CN:S:2","E5:CN:S:2:13","pre",2018-05-29,8,2,1.5,23,3,6,4,0,1581,7.26,26.25,0.088745622087487,1.84253381298212,9.71724452520916,31.2758497901275,18.9085239602788,76.4343737504063,"CN","C","N"
"1377","E5","E5:CN","E5:CN:S","E5:CN:S:2","E5:CN:S:2:23","post",2019-08-04,8,0,0,3.5,7,7,2,3094,0,0,0,0.207073118204136,2.14962278181247,4.85862226260458,46.8815758007128,7.21531816262119,54.096893963334,"CN","C","N"
"1378","E5","E5:CN","E5:CN:S","E5:CN:S:2","E5:CN:S:2:23","pre",2018-05-29,8,0.5,0,12,6,0,7,0,1581,1.815,0,0.177491244174974,0,17.005177919116,31.2758497901275,18.997669163291,50.2735189534185,"CN","C","N"
"1379","E5","E5:CN","E5:CN:S","E5:CN:S:2","E5:CN:S:2:3","post",2019-08-04,8,0,0,0,17,4,0,3094,0,0,0,0.502891858495759,1.22835587532141,0,46.8815758007128,1.73124773381717,48.61282353453,"CN","C","N"
"1380","E5","E5:CN","E5:CN:S","E5:CN:S:2","E5:CN:S:2:3","pre",2018-05-29,8,1,0.5,16.5,3,6,4,0,1581,3.63,8.75,0.088745622087487,1.84253381298212,9.71724452520916,31.2758497901275,15.2785239602788,55.3043737504063,"CN","C","N"
"1381","E5","E5:CN","E5:CN:S","E5:CN:S:3","E5:CN:S:3:13","post",2019-08-04,6,0,0,0,12,4,0,277,850,0,0,0.354488329331728,1.22664592299054,0,20.9829419433709,1.58113425232227,22.5640761956932,"CN","C","N"
"1382","E5","E5:CN","E5:CN:S","E5:CN:S:3","E5:CN:S:3:13","pre",2018-05-29,6,1.5,4,11.5,0,4,1,0,529,5.445,70,0,1.22664592299054,2.42592937010845,10.4502801477912,9.09757529309899,89.5478554408902,"CN","C","N"
"1383","E5","E5:CN","E5:CN:S","E5:CN:S:3","E5:CN:S:3:23","post",2019-08-04,6,0,0,8.5,95,6,1,277,850,0,0,2.80636594054285,1.83996888448581,2.42592937010845,20.9829419433709,7.07226419513711,28.0552061385081,"CN","C","N"
"1384","E5","E5:CN","E5:CN:S","E5:CN:S:3","E5:CN:S:3:23","pre",2018-05-29,6,0,0,0,0,0,1,0,529,0,0,0,0,2.42592937010845,10.4502801477912,2.42592937010845,12.8762095178996,"CN","C","N"
"1385","E5","E5:CN","E5:CN:S","E5:CN:S:3","E5:CN:S:3:3","post",2019-08-04,6,0,0,2,8,9,1,277,850,0,0,0.236325552887819,2.75995332672872,2.42592937010845,20.9829419433709,5.42220824972499,26.4051501930959,"CN","C","N"
"1386","E5","E5:CN","E5:CN:S","E5:CN:S:3","E5:CN:S:3:3","pre",2018-05-29,6,1,1.5,26,5,2,5,0,529,3.63,26.25,0.147703470554887,0.61332296149527,12.1296468505423,10.4502801477912,16.5206732825924,53.2209534303836,"CN","C","N"
"1387","E5","E5:EG","E5:EG:M","E5:EG:M:1","E5:EG:M:1:13","post",2019-08-04,9,0,0,0,28,6,0,931,0,0,0,0.828991748983994,1.84408935045882,0,14.1188090894504,2.67308109944282,16.7918901888932,"EG","E","G"
"1388","E5","E5:EG","E5:EG:M","E5:EG:M:1","E5:EG:M:1:13","pre",2018-05-28,9,1,0.5,5,0,5,2,0,2264,3.63,8.75,0,1.53674112538235,4.86272409724195,44.8249862033129,10.0294652226243,63.6044514259372,"EG","E","G"
"1389","E5","E5:EG","E5:EG:M","E5:EG:M:1","E5:EG:M:1:23","post",2019-08-04,9,0,0,0,16,3,0,931,0,0,0,0.473709570847997,0.922044675229411,0,14.1188090894504,1.39575424607741,15.5145633355278,"EG","E","G"
"1390","E5","E5:EG","E5:EG:M","E5:EG:M:1","E5:EG:M:1:23","pre",2018-05-28,9,1,2.5,44,0,6,3,0,2264,3.63,43.75,0,1.84408935045882,7.29408614586293,44.8249862033129,12.7681754963218,101.343161699635,"EG","E","G"
"1391","E5","E5:EG","E5:EG:M","E5:EG:M:1","E5:EG:M:1:3","post",2019-08-04,9,0,0,0,6,3,0,931,0,0,0,0.177641089067999,0.922044675229411,0,14.1188090894504,1.09968576429741,15.2184948537478,"EG","E","G"
"1392","E5","E5:EG","E5:EG:M","E5:EG:M:1","E5:EG:M:1:3","pre",2018-05-28,9,3.5,3.5,14.5,2,3,5,0,2264,12.705,61.25,0.0592136963559996,0.922044675229411,12.1568102431049,44.8249862033129,25.8430686146903,131.918054818003,"EG","E","G"
"1393","E5","E5:EG","E5:EG:M","E5:EG:M:2","E5:EG:M:2:13","post",2019-08-04,10,0,0,17,31,2,0,4247,676,0,0,0.918676802227953,0.615275447011984,0,77.8640523211493,1.53395224923994,79.3980045703892,"EG","E","G"
"1394","E5","E5:EG","E5:EG:M","E5:EG:M:2","E5:EG:M:2:13","pre",2018-05-28,10,3,7.5,11.5,32,3,1,0,3362,10.89,131.25,0.948311537783693,0.922913170517976,2.4336522049884,66.627011022582,15.1948769132901,213.071887935872,"EG","E","G"
"1395","E5","E5:EG","E5:EG:M","E5:EG:M:2","E5:EG:M:2:23","post",2019-08-04,10,0,0,3.5,10,3,1,4247,676,0,0,0.296347355557404,0.922913170517976,2.4336522049884,77.8640523211493,3.65291273106378,81.5169650522131,"EG","E","G"
